"Data";"Hora (UTC)";"Temp. Ins. (C)";"Temp. Max. (C)";"Temp. Min. (C)";"Umi. Ins. (%)";"Umi. Max. (%)";"Umi. Min. (%)";"Pto Orvalho Ins. (C)";"Pto Orvalho Max. (C)";"Pto Orvalho Min. (C)";"Pressao Ins. (hPa)";"Pressao Max. (hPa)";"Pressao Min. (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Raj. Vento (m/s)";"Radiacao (KJ/m²)";"Chuva (mm)"
"03/10/2024";"0500";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"03/10/2024";"0600";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"03/10/2024";"0700";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"03/10/2024";"0800";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"03/10/2024";"0900";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"03/10/2024";"1000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"03/10/2024";"1100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"03/10/2024";"1200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"03/10/2024";"1300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"03/10/2024";"1400";"31,5";"31,5";"30,2";"61,0";"68,0";"61,0";"22,9";"24,4";"22,9";"1006,5";"1006,7";"1006,5";"1,2";"294,0";"3,4";"2825,00";""
"03/10/2024";"1500";"32,5";"32,7";"31,5";"67,0";"68,0";"61,0";"25,5";"25,6";"22,9";"1006,3";"1006,6";"1006,3";"1,9";"224,0";"3,9";"2690,80";""
"03/10/2024";"1600";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"03/10/2024";"1700";"32,4";"33,7";"32,4";"62,0";"62,0";"58,0";"24,0";"24,9";"23,7";"1003,2";"1005,4";"1003,2";"1,3";"196,0";"4,2";"2319,20";""
"03/10/2024";"1800";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"03/10/2024";"1900";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"03/10/2024";"2000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"03/10/2024";"2100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"03/10/2024";"2200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"03/10/2024";"2300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"04/10/2024";"0000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"04/10/2024";"0100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"04/10/2024";"0200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"04/10/2024";"0300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"04/10/2024";"0400";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"04/10/2024";"0500";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"04/10/2024";"0600";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"04/10/2024";"0700";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"04/10/2024";"0800";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"04/10/2024";"0900";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"04/10/2024";"1000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"04/10/2024";"1100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"04/10/2024";"1200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"04/10/2024";"1300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"04/10/2024";"1400";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"04/10/2024";"1500";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"04/10/2024";"1600";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"04/10/2024";"1700";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"04/10/2024";"1800";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"04/10/2024";"1900";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"04/10/2024";"2000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"04/10/2024";"2100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"04/10/2024";"2200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"04/10/2024";"2300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"05/10/2024";"0000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"05/10/2024";"0100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"05/10/2024";"0200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"05/10/2024";"0300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"05/10/2024";"0400";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"05/10/2024";"0500";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"05/10/2024";"0600";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"05/10/2024";"0700";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"05/10/2024";"0800";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"05/10/2024";"0900";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"05/10/2024";"1000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"05/10/2024";"1100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"05/10/2024";"1200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"05/10/2024";"1300";"29,8";"29,8";"29,0";"73,0";"75,0";"73,0";"24,4";"24,4";"23,9";"1008,2";"1008,2";"1007,8";"1,1";"216,0";"";"1283,70";""
"05/10/2024";"1400";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"05/10/2024";"1500";"31,3";"";"";"63,0";"";"";"23,5";"";"";"1007,5";"";"";"";"";"";"2667,10";""
"05/10/2024";"1600";"32,8";"32,8";"31,3";"55,0";"64,0";"54,0";"22,6";"23,7";"22,0";"1006,3";"1007,5";"1006,3";"2,0";"220,0";"4,5";"3126,70";""
"05/10/2024";"1700";"33,4";"33,6";"32,8";"56,0";"57,0";"54,0";"23,4";"23,7";"22,4";"1004,7";"1006,3";"1004,7";"1,8";"220,0";"5,2";"3184,70";""
"05/10/2024";"1800";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"05/10/2024";"1900";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"05/10/2024";"2000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"05/10/2024";"2100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"05/10/2024";"2200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"05/10/2024";"2300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"06/10/2024";"0000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"06/10/2024";"0100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"06/10/2024";"0200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"06/10/2024";"0300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"06/10/2024";"0400";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"06/10/2024";"0500";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"06/10/2024";"0600";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"06/10/2024";"0700";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"06/10/2024";"0800";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"06/10/2024";"0900";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"06/10/2024";"1000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"06/10/2024";"1100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"06/10/2024";"1200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"06/10/2024";"1300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"06/10/2024";"1400";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"06/10/2024";"1500";"32,7";"32,7";"31,4";"58,0";"61,0";"57,0";"23,3";"23,5";"22,6";"1007,5";"1008,0";"1007,5";"2,4";"295,0";"5,6";"3004,20";""
"06/10/2024";"1600";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"06/10/2024";"1700";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"06/10/2024";"1800";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"06/10/2024";"1900";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"06/10/2024";"2000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"06/10/2024";"2100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"06/10/2024";"2200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"06/10/2024";"2300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"07/10/2024";"0000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"07/10/2024";"0100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"07/10/2024";"0200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"07/10/2024";"0300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"07/10/2024";"0400";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"07/10/2024";"0500";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"07/10/2024";"0600";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"07/10/2024";"0700";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"07/10/2024";"0800";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"07/10/2024";"0900";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"07/10/2024";"1000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"07/10/2024";"1100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"07/10/2024";"1200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"07/10/2024";"1300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"07/10/2024";"1400";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"07/10/2024";"1500";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"07/10/2024";"1600";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"07/10/2024";"1700";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"07/10/2024";"1800";"29,1";"29,1";"28,3";"66,0";"70,0";"66,0";"22,2";"22,5";"22,1";"1003,8";"1004,7";"1003,8";"0,7";"272,0";"3,2";"1095,00";""
"07/10/2024";"1900";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"07/10/2024";"2000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"07/10/2024";"2100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"07/10/2024";"2200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"07/10/2024";"2300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"08/10/2024";"0000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"08/10/2024";"0100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"08/10/2024";"0200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"08/10/2024";"0300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"08/10/2024";"0400";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"08/10/2024";"0500";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"08/10/2024";"0600";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"08/10/2024";"0700";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"08/10/2024";"0800";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"08/10/2024";"0900";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"08/10/2024";"1000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"08/10/2024";"1100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"08/10/2024";"1200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"08/10/2024";"1300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"08/10/2024";"1400";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"08/10/2024";"1500";"31,7";"31,7";"30,6";"68,0";"71,0";"67,0";"25,1";"25,2";"24,5";"1006,0";"1006,9";"1006,0";"1,6";"225,0";"4,6";"2908,10";""
"08/10/2024";"1600";"32,4";"32,9";"31,7";"62,0";"68,0";"62,0";"24,1";"25,4";"24,1";"1005,2";"1006,0";"1005,2";"1,6";"232,0";"4,5";"3102,60";""
"08/10/2024";"1700";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"08/10/2024";"1800";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"08/10/2024";"1900";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"08/10/2024";"2000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"08/10/2024";"2100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"08/10/2024";"2200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"08/10/2024";"2300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"09/10/2024";"0000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"09/10/2024";"0100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"09/10/2024";"0200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"09/10/2024";"0300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"09/10/2024";"0400";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"09/10/2024";"0500";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"09/10/2024";"0600";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"09/10/2024";"0700";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"09/10/2024";"0800";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"09/10/2024";"0900";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"09/10/2024";"1000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"09/10/2024";"1100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"09/10/2024";"1200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"09/10/2024";"1300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"09/10/2024";"1400";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"09/10/2024";"1500";"32,0";"32,1";"31,7";"54,0";"58,0";"53,0";"21,4";"22,6";"21,3";"1006,6";"1007,1";"1006,6";"3,3";"278,0";"9,1";"3007,00";""
"09/10/2024";"1600";"32,7";"33,0";"32,0";"51,0";"54,0";"50,0";"21,1";"21,8";"20,3";"1005,7";"1006,6";"1005,7";"2,5";"260,0";"8,1";"3193,20";""
"09/10/2024";"1700";"33,3";"33,6";"32,6";"50,0";"53,0";"49,0";"21,4";"22,4";"21,1";"1004,6";"1005,7";"1004,6";"3,0";"268,0";"7,9";"3142,30";""
"09/10/2024";"1800";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"09/10/2024";"1900";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"09/10/2024";"2000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"09/10/2024";"2100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"09/10/2024";"2200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"09/10/2024";"2300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10/10/2024";"0000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10/10/2024";"0100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10/10/2024";"0200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10/10/2024";"0300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10/10/2024";"0400";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10/10/2024";"0500";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10/10/2024";"0600";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10/10/2024";"0700";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10/10/2024";"0800";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10/10/2024";"0900";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10/10/2024";"1000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10/10/2024";"1100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10/10/2024";"1200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10/10/2024";"1300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10/10/2024";"1400";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10/10/2024";"1500";"32,4";"";"";"63,0";"";"";"24,6";"";"";"1007,3";"";"";"1,9";"221,0";"";"2514,40";""
"10/10/2024";"1600";"33,0";"33,3";"32,4";"59,0";"64,0";"58,0";"24,0";"24,9";"23,7";"1005,8";"1007,3";"1005,8";"1,4";"214,0";"4,2";"3007,90";""
"10/10/2024";"1700";"33,7";"33,9";"32,9";"55,0";"60,0";"53,0";"23,4";"24,1";"22,5";"1004,3";"1005,8";"1004,3";"1,4";"223,0";"3,9";"3125,20";""
"10/10/2024";"1800";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10/10/2024";"1900";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10/10/2024";"2000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10/10/2024";"2100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10/10/2024";"2200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10/10/2024";"2300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11/10/2024";"0000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11/10/2024";"0100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11/10/2024";"0200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11/10/2024";"0300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11/10/2024";"0400";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11/10/2024";"0500";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11/10/2024";"0600";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11/10/2024";"0700";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11/10/2024";"0800";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11/10/2024";"0900";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11/10/2024";"1000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11/10/2024";"1100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11/10/2024";"1200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11/10/2024";"1300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11/10/2024";"1400";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11/10/2024";"1500";"34,2";"34,3";"32,9";"54,0";"59,0";"54,0";"23,6";"24,2";"23,0";"1006,6";"1007,7";"1006,6";"1,0";"229,0";"4,6";"3044,90";""
"11/10/2024";"1600";"34,3";"34,3";"33,6";"49,0";"56,0";"49,0";"22,1";"23,8";"22,1";"1005,3";"1006,6";"1005,3";"1,4";"233,0";"4,5";"3198,80";""
"11/10/2024";"1700";"34,8";"35,0";"34,2";"50,0";"52,0";"47,0";"22,9";"23,3";"21,9";"1004,2";"1005,3";"1004,2";"1,4";"226,0";"4,0";"3142,90";""
"11/10/2024";"1800";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11/10/2024";"1900";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11/10/2024";"2000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11/10/2024";"2100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11/10/2024";"2200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11/10/2024";"2300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12/10/2024";"0000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12/10/2024";"0100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12/10/2024";"0200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12/10/2024";"0300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12/10/2024";"0400";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12/10/2024";"0500";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12/10/2024";"0600";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12/10/2024";"0700";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12/10/2024";"0800";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12/10/2024";"0900";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12/10/2024";"1000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12/10/2024";"1100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12/10/2024";"1200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12/10/2024";"1300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12/10/2024";"1400";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12/10/2024";"1500";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12/10/2024";"1600";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12/10/2024";"1700";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12/10/2024";"1800";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12/10/2024";"1900";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12/10/2024";"2000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12/10/2024";"2100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12/10/2024";"2200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12/10/2024";"2300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13/10/2024";"0000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13/10/2024";"0100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13/10/2024";"0200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13/10/2024";"0300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13/10/2024";"0400";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13/10/2024";"0500";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13/10/2024";"0600";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13/10/2024";"0700";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13/10/2024";"0800";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13/10/2024";"0900";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13/10/2024";"1000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13/10/2024";"1100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13/10/2024";"1200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13/10/2024";"1300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13/10/2024";"1400";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13/10/2024";"1500";"32,8";"32,8";"31,2";"54,0";"59,0";"54,0";"22,4";"22,4";"21,5";"1009,6";"1009,9";"1009,5";"2,3";"265,0";"8,4";"2415,00";""
"13/10/2024";"1600";"33,7";"33,7";"32,8";"50,0";"55,0";"50,0";"22,0";"22,9";"21,9";"1008,5";"1009,6";"1008,5";"2,4";"250,0";"8,0";"2848,80";""
"13/10/2024";"1700";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13/10/2024";"1800";"34,6";"35,3";"34,2";"46,0";"47,0";"44,0";"21,2";"21,3";"20,8";"1006,2";"1007,3";"1006,2";"2,2";"282,0";"7,1";"2539,20";""
"13/10/2024";"1900";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13/10/2024";"2000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13/10/2024";"2100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13/10/2024";"2200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"13/10/2024";"2300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14/10/2024";"0000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14/10/2024";"0100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14/10/2024";"0200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14/10/2024";"0300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14/10/2024";"0400";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14/10/2024";"0500";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14/10/2024";"0600";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14/10/2024";"0700";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14/10/2024";"0800";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14/10/2024";"0900";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14/10/2024";"1000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14/10/2024";"1100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14/10/2024";"1200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14/10/2024";"1300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"14/10/2024";"1400";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
